5 - Temperature,6 - Temperature,8 - Temperature,T-101 - Spec Value (Reflux Ratio),T-101 - Spec Value (Distillate Rate),T-100 - Spec Value (Distillate Rate),10 Out - Master Comp Molar Flow (diM-Ether),15 - Master Comp Molar Flow (Methanol),SPRDSHT-1 - A10: Q_sum
259.99993273485006,359.97401160948385,109.99998309563486,1.3000042589561742,60.005519514906716,110.62981382041335,110.63530311010774,34.409495436625654,42986482.311209895
259.99999975029226,359.999996827001,108.15347342987546,1.3000198180504527,62.32680316363256,129.99999175944006,125.44951271090041,3.8717960674212915,44889948.20169686
259.9999948695756,359.9999985159503,109.99998042649186,1.300001824563947,60.000021057870185,115.16782343735639,115.14817940305929,26.336791736371197,44451217.18955659
259.99999790442496,359.9999961387591,90.00911361357565,1.9095493379634756,79.99998805905658,129.99999996605848,129.77854223618124,0.04375386654810677,49822869.271886446
259.9999994410043,359.9999838622229,109.99997962525275,1.3000045062169838,60.005580865153036,111.96818978533891,111.96626640789275,32.02642462916407,43415341.189959
259.9999985759875,359.9999974893567,98.27734103212016,1.9996718711888697,79.99999996374794,129.99999996131132,129.96846897602288,0.04259221311808916,54018665.61506949
259.99999951601546,359.999988152752,106.00168876423616,1.9632607275629461,79.99999047924966,129.99999999744,129.23790010820667,0.038517444138417,49829499.74233986
259.9999896776586,359.99999970668006,103.99291437803068,1.8146718637919155,79.99999602771389,129.9999991046644,129.26452594288511,0.05304345341173815,48224169.8018281
259.9998410989148,359.99999985925297,109.99319769159548,1.300000361192211,60.000099617455206,111.2782196557638,111.2800949083083,33.25277377848135,43192632.17132992
259.9999995221193,359.99999969747194,90.02159296384453,1.8984428032390819,79.99999951681134,129.99999893547343,129.7675852145558,0.04484319227032818,49726612.38081943
259.999854622879,359.99999965550865,91.81321691313143,1.9997460598380163,79.99999985896707,129.99999904220343,129.89053015338726,0.03665587624530173,51382033.21108983
259.9999995500224,359.9999998728419,90.06193247756096,1.513763407494719,79.99999982051798,129.99999999691448,129.44822742433786,0.12479039336525494,46531646.66029395
259.9999983019484,359.999999757603,103.99291437803068,1.8679245733638468,79.99999999388939,129.9999996580887,129.33899098357608,0.04885584924817637,49297820.403533235
259.8850109168739,359.99998592621137,109.99991392881799,1.3000576580966587,60.00726798296911,114.45546481396882,114.44004644012153,27.60876256749038,44227575.78639838
259.9999988744162,359.99999996648904,96.1166310116462,1.9997890670587362,79.99999987732106,129.99999995606922,129.94251256645956,0.040595539063607675,53138151.69419965
259.9999981362222,359.99999960286374,90.92475348551302,1.4796671952638525,79.99980306919954,129.99999463276512,129.42895858885004,0.13902125958990247,46320065.5388474
259.99999924078446,359.9999999755542,90.00003086725306,1.547145917089841,79.9999994407077,129.99999996905132,129.4656111921847,0.11109515233053605,46755880.10820255
