4 - Temperature,5 - Temperature,6 - Temperature,8 - Temperature,VLV-100 - Pressure Drop,P-100 - Delta P,10 - Master Comp Molar Flow (diM-Ether),14 - Master Comp Molar Flow (Methanol),SPRDSHT-1 - B1:
140.0002421947372,259.9999922699933,359.9999252031033,109.97929463876083,34.949974566489786,1346.692060270446,128.5693151069124,1.990612479598068,30352180.65859165
140.00000014691776,259.9996494359394,350.0027193942937,109.9988101086418,46.06641995355505,1708.6251839424035,128.28849728763524,2.621679716905224,30146638.32057278
140.0002421947372,259.9999922699933,359.9999252031033,109.97929463876083,34.949974566489786,1309.8288856440058,128.56930987234162,1.9906118160609252,30352160.462907974
140.00001220440075,259.99975279558737,354.7490167302976,109.9912192422168,40.197452987836535,1725.4742030456637,128.42173425159424,2.3222272030539486,30243544.00473928
140.0000221235161,259.99990907536306,354.56703222253896,109.98019133895224,57.928187893480754,1622.9348782068032,128.4166206185738,2.333700158743939,30240265.05958661
140.00024093366443,259.9972967527468,351.5675366401752,109.99929922724404,44.799014791550675,1674.3441235591365,128.33236535866337,2.5230224782812556,30178916.00902977
140.00007832575017,259.9999949293285,354.46673580954865,109.9996480437339,41.54474580284403,1497.0392386095907,128.4138170846498,2.3400290790679197,30237521.75568175
140.00000064474074,259.9996495829028,351.3271274343849,109.99952581787407,50.36649026288777,1691.9688182167506,128.3256776380257,2.5381180668120322,30173548.033016205
140.0003003467451,259.99875254598254,355.03509335129945,109.99977027932245,49.11406238682521,1332.4534485717418,128.42974812711398,2.3041949699524795,30249325.52259079
140.00000048237555,259.9986781208096,350.9437512715172,109.99929949359287,55.6102487095027,1592.6337906148074,128.3149047016243,2.5623257737871126,30165773.910031036
140.00019611173101,259.99995923712453,352.405736693382,109.99967379339517,35.148307989782545,1680.2124194948667,128.35598454605378,2.4700639016220607,30195798.448758718
140.00001146193327,259.9986007374735,353.64732185946457,109.99995915756135,38.07009110116687,1570.8573541646765,128.3907908757928,2.3917686424660136,30220892.216697942
140.0000475880719,259.9999916490378,357.2189035460356,109.99985710143945,55.05712589490603,1708.4496579717807,128.49106007060968,2.1663899734930827,30293442.80747947
140.00021041770103,259.999858078736,350.154732966383,109.9917780097032,38.49159285730427,1563.2296865479811,128.29277943572893,2.612122533433947,30150243.437667616
140.00021148737483,259.99998367209344,356.35902101042126,109.99930830211703,43.90063463734081,1699.211391792924,128.46692751835224,2.2206421512895425,30276181.487292193
140.00002103861266,259.9997795250761,358.54511510227377,109.9989908265402,44.02725869097352,1674.6311179892239,128.52828864675774,2.082722519383528,30320462.95602373
140.00002785044302,259.99967136013436,358.1310232169529,109.99540777056035,49.56632858069744,1742.8142511042752,128.51666001478452,2.1088494508378255,30312174.701386012
140.00002997450406,259.9999651977309,356.25479897398196,109.9991067993373,51.312647755795595,1528.974344219401,128.46400387466457,2.2272181041034544,30273867.735518422
140.00002245449807,259.99998887765145,352.8045890063845,109.99966678310611,49.387897120577,1680.167003944163,128.367153267562,2.4448959072027385,30203621.043270383
140.0000553683283,259.9985919434906,357.42953227017733,109.99929949359287,59.79191300090032,1743.7903412060703,128.4969508746547,2.153129102019635,30297761.75207975
140.00009686363362,259.9996536022838,359.3143384196947,109.9992830157238,48.77182530148503,1680.1136471361692,128.54988146686532,2.0341938505885384,30336193.944425676
140.00008367236373,259.9923308093194,354.2994829062078,109.99927826603692,43.57714051637455,1626.6939004271119,128.40893090780764,2.3508062974631208,30234687.99646989
140.00043003045843,259.99975464110963,352.8972220207012,109.99602429706047,49.77731896603427,1730.9384450594766,128.36974686387478,2.439055939244494,30206102.58731656
140.0002303544047,259.9998488172566,358.7001231472188,109.9915200682841,38.33411231325419,1771.0739730811083,128.53264819686422,2.072941402211436,30324197.393856157
140.0003004528527,259.99887343471784,355.2612944817365,109.99977027932245,33.92862904397042,1332.13924570816,128.43630785543587,2.289548938070964,30255254.172813464
140.00018376923018,259.99980994638804,358.8727201957796,109.99996439857223,56.71471262565571,1757.5475151488383,128.53747633226587,2.062051479853307,30327227.312919818
140.0000038726785,259.99845362421354,351.7713386932875,109.99993503811784,48.51940184875675,1508.5375422188367,128.33811593049248,2.5101304511212827,30182681.35216121
140.00000821103959,259.998635694439,359.82548476690323,109.99946712586947,43.36384777860842,1753.4390230879728,128.56421385217743,2.001965594847971,30346495.887685873
140.00014491602244,259.99954816585563,354.10673282269835,109.99589789583561,47.01607961086549,1438.255120992328,128.40369926598765,2.3627503258357643,30230392.867684007
140.00004787267565,259.9997802498648,357.7509352006995,109.99566975661986,49.1253619100877,1776.9075583561548,128.50598896239745,2.1328271524237765,30304439.363653146
140.0000145304305,259.99965058188906,350.2389908806311,109.99927825067824,37.829805533564496,1768.7128023975176,128.29513983221062,2.6068301674946137,30151431.210968684
140.0000553683283,259.99840550471555,353.75892197610915,109.9992713656238,55.9943563176739,1745.6541667499625,128.39391895107963,2.3847176018821656,30223103.149895627
140.00017149471387,259.99676527704287,359.59177897704393,109.9994380861615,59.36039556529896,1715.3350939894722,128.55762382418908,2.0167474784998642,30341916.554866258
140.00001749554448,259.9999396668746,358.4760618564215,109.99764189804286,32.68215055540708,1754.1029609411294,128.52639414471267,2.0870794368933727,30319268.817674145
140.00000552097737,259.9998981044316,355.198081421294,109.99594336124999,59.57115772980897,1689.1686150710907,128.43433092488172,2.2938875624657853,30252423.867354687
140.00000048237555,259.9987127098016,350.76690821272774,109.99929949359287,55.60529103782868,1678.0063917814293,128.30994065088296,2.5734821684205538,30162172.17124418
140.0002159166212,259.99998499130413,357.7080255476454,109.99959979356888,47.644884411487226,1725.8588122353958,128.50478954081973,2.1355308886401265,30303604.369025372
140.00043003045843,259.9994639891286,352.6522865949383,109.99598376945984,49.77731896603427,1731.1149051554737,128.3628689155251,2.4545153300536615,30201129.24970214
140.00024093366443,259.9972967527468,351.0301975202809,109.99993892506157,44.799014791550675,1674.3441235591365,128.31728176647448,2.556923853279912,30167955.016609132
140.0003744379648,259.99964925003235,357.07507635491265,109.99935706793565,56.341390707128525,1678.7384292816857,128.4870176481729,2.1754710569350735,30290910.709346917
140.0000682613612,259.9999944866544,353.41007093418074,109.99992952748114,48.60065139023227,1778.9415559509619,128.3841428940756,2.406694327998102,30215958.87994941
140.00001889411806,259.9999950237596,356.79185787220007,109.99992408161563,49.1993882544075,1707.600797328201,128.4790725803648,2.1933329723499364,30284723.294455655
140.0001014921166,259.9999875908188,355.57698853656365,109.99960431385782,38.29925260903093,1348.8204081689041,128.44503555092732,2.26987461203931,30260465.05605557
140.00006082914868,259.99965058188906,351.12173033752606,109.99983431207252,39.447508233378215,1728.9932979216264,128.31991309506185,2.5510800667892326,30169454.685077894
140.00003060515405,259.99999720328657,358.7482064956485,109.99995918193443,56.71471262565571,1734.761447082285,128.533983353768,2.069903366126024,30324515.569316488
140.00054223868335,259.99999404412193,355.4247600517009,109.99950645982817,49.185405223675446,1719.3418957393958,128.44069462159428,2.2795847069390955,30257509.441976786
140.00000819654235,259.9986366898024,359.5062331257611,109.99986506686321,40.34533271182409,1728.2740548622646,128.55525395657864,2.0221079202698893,30339992.13543775
140.00002997450406,259.9999972637262,356.490021533079,109.9991067993373,59.306006821810996,1528.974344219401,128.47059541084235,2.212375272802231,30278600.02829761
140.00000065290848,259.9996495829028,350.4941791961167,109.99952581787407,50.36649026288777,1691.9688182167506,128.30229192052556,2.590672913716325,30156614.42794742
140.0000256416988,259.9986400079458,354.8726204404957,109.99929462296718,36.269037010978806,1461.7519882139163,128.4252117086294,2.314336459357143,30246044.127051897
140.0000475880719,259.999981906443,356.6557687523285,109.99985710143945,45.41602944028219,1708.4496579717807,128.4752535650337,2.201919523443551,30281997.03674561
140.0000213221382,259.99985221101593,356.8675409980457,109.9999077524261,54.165830173620705,1708.4496579717807,128.4811968488604,2.1885609866939917,30286270.042875797
140.0000074132058,259.999437477476,352.3572824483471,109.9993093163117,44.27896532315161,1437.010247841201,128.35459329180907,2.473128042164716,30194512.31319688
140.00002785044302,259.99967136013436,358.02709218431,109.99540777056035,49.56632858069744,1742.8142511042752,128.51374246283618,2.1154065844045045,30310059.338501316
140.00003791076344,259.99998576572864,352.6242633490368,109.999269426246,59.35552045430236,1679.2981568677876,128.36208751199436,2.456272256365428,30199966.84396081
